,processed_text,translated,label
1481,tingkat bias replikasi diukur oleh indeks miring gc gcsi,"Tingkat bias replikasi diukur oleh indeks miring GC (GCSI) [29,30].",1
1482,kinerja metode ini dilakukan dengan memeriksa sinyal ke noise racio snr,"Kinerja metode ini dilakukan dengan memeriksa sinyal ke Noise Racio (SNR) [28, 29].",1
1483,schwartzkopff winter smith schwartzkoff winter schwartzkopff winter tilney tilney tilney hirokawa pelajarian ini tanaka smith bttsy,"(Smith et al., 1985) (Schwartzkopff dan Winter, 1960) (Diring et al., 1983) (Smith, 1981) (Schwartzkoff dan Winter, 1960) (Schwartzkopff dan Winter, 1960) (Tilney dan Tilney, 1986) (Tilney, 1983) (Hirokawa, 1978) (Pelajarian ini (Tanaka dan Smith, 1978) (Bttsy, 1944)...",0
1484,kami telah menunjukkan sebelumnya ginjal dari tikus nzbw mengekspresikan sejumlah mediator inflamasi di awal proteinuria beberapa dari ini menurun ke tingkat prenefrit setelah induksi remisi menunjukkan mereka adalah biomarkers peradangan renal aktif,"Kami telah menunjukkan sebelumnya bahwa ginjal dari tikus NZB/W mengekspresikan sejumlah mediator inflamasi di awal proteinuria dan bahwa beberapa dari ini menurun ke tingkat prenefrit setelah induksi remisi, menunjukkan bahwa mereka adalah biomarkers untuk peradangan renal aktif (19).",0
1485,infeksi patogen powderi mildew jamur microscopy patogen golovinomyces cichoracearum strain ucsc dipertahankan pada pad seperti yang dijelaskan sebelumnya,"Infeksi Patogen dan Powderi Mildew jamur Microscopy patogen Golovinomyces cichoracearum strain UCSC1 dipertahankan pada pad4-1 seperti yang dijelaskan sebelumnya (Frye et al., 2001).",1
1486,percobaan kami kami juga diuji iimc dengan strategi ic saja menghasilkan waktu istirahat pada sebagian besar kasus,"Selama percobaan kami kami juga diuji IIMC dengan strategi IC3 saja, menghasilkan waktu istirahat pada sebagian besar kasus.",1
1487,penelitian tambahan telah melibatkan raba c dalam perdagangan protein mikroneme rhoptry biogenesis homolog dinamin somilin juga telah diidentifikasi sebagai penting perdagangan beberapa protein,"Penelitian tambahan telah melibatkan Rab5A dan 5C dalam perdagangan protein mikroneme dan rhoptry biogenesis [22], dan homolog dinamin dan somilin juga telah diidentifikasi sebagai penting untuk perdagangan beberapa protein [23,24].",0
1488,pekerjaan sebelumnya menunjukkan integrasi frekuensi terjadi refleks mem serta refleks moc et al maison et al,"Pekerjaan sebelumnya menunjukkan bahwa integrasi frekuensi terjadi untuk refleks MEM (Simmon, 1960; Sesterhenn dan Breuninger, 1976; Blood and Greenberg, 1981; Stelmachowicz dan Gorga, 1983; Kawase et al., 1997), serta refleks MOC et al., 1993; Maison et al., 1997, 1998, 1999 2000).",0
1489,telah menunjukkan hambatan hampir lengkap produksi roi dalam tikus kekurangan nol pkc,(9) telah menunjukkan hambatan hampir lengkap produksi ROI dalam tikus kekurangan nol untuk PKC .,0
1490,nilai ekspresi diekstrak menggunakan dua indeks ekspresi berbasis model yang diimplementasikan dalam paket dchip li wong a menggunakan parameter baku normalisasi,"Nilai ekspresi diekstrak menggunakan dua indeks ekspresi berbasis model yang diimplementasikan dalam paket dChip (Li dan Wong, 2001a) menggunakan parameter baku dan normalisasi.",1
1491,kedua promosi hambatan lee et fig,"Kedua promosi (Lee et al., 2007; Sasaki-Imamura et al., 2010) dan hambatan (Lee et Fig.",0
1492,dalam kasus ini puncak itu mungkin dikaitkan dengan aliran langsung volume besar aliran air hujan badai yang telah diperlihatkan sebagai sumber polusi lokal yang utama ke pantai pantai setempat,"Dalam kasus ini, puncak itu mungkin dikaitkan dengan aliran langsung volume besar aliran air hujan badai, yang telah diperlihatkan sebagai sumber polusi lokal yang utama ke pantai - pantai setempat (Haile et al., 1999).",0
1493,info dirancang sebagai serangkaian pola desain ontologi yang diuraikan di bagian,"InFO dirancang sebagai serangkaian pola desain ontologi [237, 121], yang diuraikan di Bagian 3.",1
1494,ulasan sistematis analisis meta dilakukan sesuai dengan pernyataan prisma preferred reporting items for systemattic reviews and metaanalyses,Ulasan sistematis dan analisis meta dilakukan sesuai dengan pernyataan PRISMA (Preferred Reporting Items for Systemattic Reviews and Meta-Analyses).,1
1495,menahan faktor eksternal lebih produktif seperti aronia melanocarpa cv galicjanka wangensteen et al cannabis sativa cv uso sankari vimina cv palatina swenson red elmer corelles et al zea mungkin cv rugosa pioneer drew luchli,"...menahan faktor eksternal dan lebih produktif seperti Aronia melanocarpa cv. Galicjanka (Wangensteen et al. 2014), Cannabis sativa cv. Uso 11 (Sankari 2000), Vimina cv. Palatina dan Swenson Red (Elmer) (Corelles et al. 2008), atau Zea mungkin cv. Rugosa dan Pioneer (Drew dan Läuchli 1985).",0
1496,sebuah tugas bercerita barubaru ini oleh hendriks et al meneguhkan pola keseluruhan ini juga menyoroti faktorfaktor lain dapat memodulasi efek tahap ceramah ini dalam tugas yang digunakan oleh hendriks et al peserta diminta menceritakan kisahkisah berbasis gambar yang menampilkan dua karakter dari jenis kelamin yang sama kepada pendengar hipotetis,"Sebuah tugas bercerita baru-baru ini oleh Hendriks et al. (2014) meneguhkan pola keseluruhan ini tetapi juga menyoroti bahwa faktor-faktor lain dapat memodulasi efek tahap ceramah ini. Dalam tugas yang digunakan oleh Hendriks et al. (2014), peserta diminta untuk menceritakan kisah-kisah berbasis gambar yang menampilkan dua karakter dari jenis kelamin yang sama kepada pendengar hipotetis.",0
1497,kedua kami menghasilkan random afs menggunakan generator afgen dari di bawah erdsreni model grafik acak menghasilkan total afs menggunakan sebagai jumlah argumen probabilitas tepi masingmasing,"Kedua, kami menghasilkan random AFs menggunakan generator afgen dari [37] di bawah Erdös-Renýi model grafik acak, menghasilkan total 50 AFs menggunakan 630 dan 1% sebagai jumlah argumen dan probabilitas tepi, masing-masing.",1
1498,itu mapk telah diperlihatkan kepada fosforate raf mek hubungan siklik yang menghasilkan amplification inhibitory loop kembali telah disarankan antara raf mek mapk,"Selain itu, MAPK telah diperlihatkan kepada fosforate baik Raf-1 (36) dan MEK (37), dan hubungan siklik yang menghasilkan amplification atau inhibitory loop kembali telah disarankan antara Raf-1, MEK, dan MAPK (5, 6).",0
1499,ini diikuti oleh bukti stabilitas asimptotis dalam kemungkinan set invarian kuat yang merupakan novel di stachastic mpc menunjukkan koneksi ke tabung berbasis robust mpc pendekatan seperti,"Ini diikuti oleh bukti stabilitas asimptotis dalam kemungkinan set invarian kuat, yang merupakan novel di Stachastic MPC dan menunjukkan koneksi ke tabung berbasis Robust MPC pendekatan seperti 3], [27].",1
1500,efek inhibisi pertumbuhan tgf dobbs dimediasi oleh reseptornya tipe especiay i dengan gen p tidak mungkin berpartisipasi dalam proses,"Efek inhibisi pertumbuhan TGF- Dobbs dimediasi oleh reseptornya, tipe especia11y I [78], dengan gen p53 tidak mungkin berpartisipasi dalam proses [77].",0
1501,pengamatan ini memberikan lebih banyak bukti generasi antibodi crossreaktif berasal dari aktivasi dari memori lintasreaktif bsel yang mengakui tersimpan epitop dalam beberapa influenza strain,Pengamatan ini memberikan lebih banyak bukti bahwa generasi antibodi crossreaktif berasal dari aktivasi dari memori lintas-reaktif B-sel yang mengakui tersimpan epitop dalam beberapa influenza strain [20] [21].,0
1502,misi tersebut sebagaimana didefinisikan dalam rdiger et al a hanyalah lintasan perilaku inb khusus,"Jadi, misi tersebut, sebagaimana didefinisikan dalam (Rüdiger et al., 2007a), hanyalah lintasan atau perilaku inB khusus.",0
1503,inisiasi perkembangan senesensi daun pada kapas dapat dipengaruhi oleh sejumlah faktor lingkungan seperti kekurangan nutrisi wright kekeringan radin marani et al faktor internal seperti fitohormones yong et al dong et al a,"Inisiasi dan perkembangan senesensi daun pada kapas dapat dipengaruhi oleh sejumlah faktor lingkungan seperti kekurangan nutrisi (Wright 1999) dan kekeringan (Radin 1981; Marani et al. 1985), atau faktor internal seperti fitohormones (Yong et al. 2000; Dong et al. 2008a).",0
1504,semua kecuali wilayah promotor bertekad menjadi signifikan oleh macs ini signifikan runxbinding daerah setuju dengan barubaru ini diterbitkan runx chipseq data menggunakan baris hspc murine pengikatan runx ke daerah ini dikonfirmasi menggunakan chipqpcr figure h,Semua kecuali wilayah promotor bertekad untuk menjadi signifikan oleh MACS.22 3 ini signifikan RUNX1-binding daerah setuju dengan baru-baru ini diterbitkan RUNX1 ChIP-seq data menggunakan baris HSPC murine.31 Pengikatan RUNX1 ke daerah ini dikonfirmasi menggunakan ChIP-qPCR (Figure 2H).,2
1505,vektor pceflhahmga pceflhahmga pceflhahmga pceflhahmga telah dijelaskan sebelumnya,"Vektor pCEFLHA-HMGA1, pCEFL-HA-HMGA2, pCEFL-HA-HMGA1 (1) dan pCEFL-HA-HMGA2 (1.1.73) telah dijelaskan sebelumnya (Fedele et al., 2006; Pierantoni et al., 2001; Penimatalli et al., 2008).",0
1506,unsur ini dianggap khas bagi ternak eropa tidak terdapat gen ghr indicus ghr,"Unsur ini dianggap khas bagi ternak Eropa dan tidak terdapat gen GHR indicus GHR (Hale et al., 2000).",0
1507,proses pengembangan perilaku fungsional array seluler dieksekusi pada fpga tufte haddow,"Proses pengembangan dan perilaku fungsional array seluler dieksekusi pada FPGA (Tufte dan Haddow, 2005).",1
1508,sb dipetakan ke kromosom sedangkan sb dipetakan ke kromosom keduanya dikonfirmasi dalam penelitian saat ini melalui blast mencari genom sorghum,"Sb6_342 dipetakan ke kromosom 7 [44] sedangkan Sb5_26 dipetakan ke kromosom 3 [41, 44], keduanya dikonfirmasi dalam penelitian saat ini melalui BLAST mencari genom sorghum.",0
1509,di dekat spektroscopy inframerah nirs adalah metode mempelajari aktivasi fungsional melalui perubahan pemantauan pada sifat otak haemodinamika humpert et al,Di dekat spektroscopy inframerah (NIRS) adalah metode untuk mempelajari aktivasi fungsional melalui perubahan pemantauan pada sifat otak haemodinamika (Humpert et al. 2006).,1
1510,mies menggunakan peringkat kompetitif global yang diperkenalkan oleh runarsson yao sebagai sarana penanganan kendala juga mampu memecahkan ff sebagaimana dijelaskan secara lebih rinci oleh li et al,"MIES, menggunakan peringkat kompetitif global yang diperkenalkan oleh Runarsson dan Yao (2002) sebagai sarana penanganan kendala, juga mampu memecahkan F7F12 sebagaimana dijelaskan secara lebih rinci oleh Li et al. (2013).",1
1511,konstruksi situs kunjungan pelatihan situs permainan komputer simulasi masalah berbasis belajar roleplay bukanlah pendekatan yang populer dalam pendidikan konstruksi itu memiliki manfaat besar potensi meningkatkan siswa belajar bhatcharjee ghosh,"...konstruksi situs kunjungan, pelatihan situs, permainan komputer dan simulasi, dan masalah berbasis belajar, meskipun roleplay bukanlah pendekatan yang populer dalam pendidikan konstruksi, itu memiliki manfaat besar dan potensi untuk meningkatkan siswa belajar (Bhatcharjee & Ghosh, 2013).",0
1512,membuktikan perlunya kondisi itu kami menggunakan hasil konvergensi bousch mairesse hasil baccelli,"Untuk membuktikan perlunya kondisi itu, kami menggunakan hasil konvergensi Bousch dan Mairesse (2006) dan hasil Baccelli (1992).",1
1513,sepanjang garis pemikiran ini selsel rbl menampilkan selsel polarisasi reseptorstimulasi endokitic daur ulang kami menunjukkan di koran ini mereka juga mengekspresikan rab rab rab rab yang semuanya terlibat pada transportasi terpolarisasi dalam sel epitel,"Sepanjang garis pemikiran ini, sel-sel RBL menampilkan sel-sel polarisasi dan reseptor-stimulasi endokitic daur ulang (57, 58), dan kami menunjukkan di koran ini bahwa mereka juga mengekspresikan Rab13, Rab17, Rab20, dan Rab25, yang semuanya terlibat pada transportasi terpolarisasi dalam sel epitel.",0
1514,kami berhipotesis pengamatan kami dapat dijelaskan oleh fakta kromosom x tidak diaktifkan dapat diaktifkan kembali sebagai akibat penuaan penurunan tingkat metildeoksidine wareham et al,Kami berhipotesis bahwa pengamatan kami dapat dijelaskan oleh fakta bahwa kromosom X tidak diaktifkan dapat diaktifkan kembali sebagai akibat penuaan dan penurunan tingkat 5-metildeoksidine (Wareham et al 1987).,0
1515,konsentrasi ho yang dimodelkan umumnya ditemukan selaras dengan pengamatan,"Konsentrasi Ho2 yang dimodelkan umumnya ditemukan selaras dengan pengamatan (Mao et al., 2009).",0
1516,poldhuman hyxlhuman rad yjrc maksude poldhuman polman pol yjrc viable yes fbxldhuse,000 POLD2_HUMAN HYXL20_HUMAN RAD7 YJR043C MAKSUDE-051 POLD3_HUMAN POLMAN POL32 YJR043C Viable Yes FBXLD220_HUSE2,1
1517,itu sekarang ada konvergensi yang mendukung tiga subskala dalam iqol mengikuti hasil dari dua penelitian temuan sekarang,"Selain itu, sekarang ada konvergensi yang baik untuk mendukung tiga subskala dalam I-Qol mengikuti hasil dari dua penelitian [18, 20] dan temuan sekarang.",2
1518,kekuatan metaanalisis dinilai berdasarkan literatur pada a,"Kekuatan meta-analisis dinilai berdasarkan literatur (Chinn, 2000; Hedges and Pigott, 2001; Muncer et al., 2002), pada a = 0.",1
1519,ekspresi yang diperlukan induksi bentuk kuat hippocampalasiasi jangka panjang klein,", 2011), ekspresi yang diperlukan untuk induksi bentuk kuat hippocampalasiasi jangka panjang (Klein, 2008).",0
1520,menentukan apakah duplikasi tandem dibatasi jenisjenis yang menghasilkan sebuah band dari kb lebih besar kami menggunakan metode yang digambarkan oleh emerson et al di mana satu set primars dirancang menghadap terbalik dalam gen cypd fig,"Untuk menentukan apakah duplikasi tandem dibatasi untuk jenis-jenis yang menghasilkan sebuah band dari 7 kb atau lebih besar, kami menggunakan metode yang digambarkan oleh Emerson et al. (2008) di mana satu set primars dirancang untuk menghadap terbalik dalam gen Cyp12d1 (Fig.",1
1521,menganalisis kedua duanya pertama tama kami menggunakan teknik sampling monte carlo model data,"Untuk menganalisis kedua - duanya, pertama - tama kami menggunakan teknik sampling Monte Carlo untuk model data [6].",1
1522,hasil ini konsisten dengan penelitian lain menunjukkan usv tidak berhubungan dengan kokain amfetamininduksi aktivitas locomotor tacha et al ahrens et al,"Hasil ini konsisten dengan penelitian lain menunjukkan bahwa USV tidak berhubungan dengan kokain- atau amfetamin-induksi aktivitas locomotor (Tacha et al. 2012, 2014; Ahrens et al. 2013).",2
1523,dalam laporan sebelumnya kami telah menunjukkan modifikasi fruktosamediasi apoai mengakibatkan hilangnya parah beberapa fungsi yang bermanfaat dari apoai hdl menghasilkan molekul proaterogenik proaging park et al a,"Dalam laporan sebelumnya, kami telah menunjukkan bahwa modifikasi fruktosa-mediasi apoA-I mengakibatkan hilangnya parah beberapa fungsi yang bermanfaat dari apoA-I dan HDL, menghasilkan molekul pro-aterogenik dan proaging (Park et al., 2010a).",0
1524,tindakan antiestriogenik dioksin telah diakui bersama dengan kemampuannya menginduksi endometriosis,"Tindakan anti-estriogenik dioksin telah diakui (Astroff et al., 1991; Krishnan et al., 1995), bersama dengan kemampuannya untuk menginduksi endometriosis (Commings et al., 1996).",0
1525,rangkaian pertama percobaan terdiri dari subset fedbench schmidt et al benchmark tujuan ke lihat schmidt et al dolby et al informasi tambahan pada dataset yang digunakan bandingkan pendekatan kita ke fedx aliba,5 rangkaian pertama percobaan terdiri dari subset FedBench (Schmidt et al. 2011) benchmark dan tujuan ke 5 Lihat (Schmidt et al. 2011; Dolby et al. 2007) untuk informasi tambahan pada dataset yang digunakan. bandingkan pendekatan kita ke FedX dan Aliba.,2
